Venue	Date	Start	End	Title	Event	Tags	Description
Fringe Village Bandstand	2025-07-18	12:00	12:30	TBC	https://vfringe.co.uk/events/fringe-village-bandstand-friday-18th/	Free Fringe	
Fringe Village Bandstand	2025-07-18	13:00	13:30	Eye of the Dawn Dancers	https://vfringe.co.uk/events/fringe-village-bandstand-friday-18th/	Free Fringe	Dramatic belly dance inspired dancing featuring a variety of music styles and props
Fringe Village Bandstand	2025-07-18	14:00	14:30	Abbie Goodrem	https://vfringe.co.uk/events/fringe-village-bandstand-friday-18th/	Free Fringe	Acoustic Singer
Fringe Village Bandstand	2025-07-18	15:00	15:30	HutcH and Pete	https://vfringe.co.uk/events/fringe-village-bandstand-friday-18th/	Free Fringe	Acoustic duo playing soft rock and original material
Fringe Village Bandstand	2025-07-18	16:00	16:30	Lucan Plays Acoustic	https://vfringe.co.uk/events/fringe-village-bandstand-friday-18th/	Free Fringe	Playing a variety of upbeat acoustic covers
Fringe Village Bandstand	2025-07-18	16:45	17:15	The Bobs	https://vfringe.co.uk/events/fringe-village-bandstand-friday-18th/	Free Fringe	“We play a real mixture of jazz, blues, pop and rock, a combination that we enjoy and others seem to too!”
Fringe Village Bandstand	2025-07-19	12:00	12:30	Cara Goodrem	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-19th/	Free Fringe	Acoustic Original music
Fringe Village Bandstand	2025-07-19	13:00	13:30	Annette Valentine	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-19th/	Free Fringe	Jazz Singer
Fringe Village Bandstand	2025-07-19	14:00	14:30	Coosticks	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-19th/	Free Fringe	Singer songwriter creating melodic and ‘warm-hearted’ original songs with heartfelt and quirky lyrics that stay with you from the first listen.
Fringe Village Bandstand	2025-07-19	15:00	15:30	Shipmate	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-19th/	Free Fringe	Folk singing and brass playing
Fringe Village Bandstand	2025-07-19	16:00	16:30	V.U.L.G.A	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-19th/	Free Fringe	Ventnor Ukulele Lubbers General Assembly
Fringe Village Bandstand	2025-07-19	16:45	17:15	Interesting Wallpaper	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-19th/	Free Fringe	A fusion of grebo meets indie-soul brass-pop songsmiths with a sound that’s raw, rebellious, and through their energetic live performances, utterly addictive.
Fringe Village Bandstand	2025-07-20	12:00	12:30	Harriet Jane	vfringe.co.uk/events/fringe-village-bandstand-sunday-20th/	Free Fringe	A vintage soloist, inspired by Ella Fitzgerald and Postmodern Jukebox – Singing 1940’s classics, as well as modern songs in a retro style.
Fringe Village Bandstand	2025-07-20	13:00	13:30	TBC	vfringe.co.uk/events/fringe-village-bandstand-sunday-20th/	Free Fringe	
Fringe Village Bandstand	2025-07-20	14:00	14:30	Red Boot Band	vfringe.co.uk/events/fringe-village-bandstand-sunday-20th/	Free Fringe	An acoustic, all female street band from Bath who toot and boot with joyous enthusiasm
Fringe Village Bandstand	2025-07-20	15:00	15:30	Lucan Plays Acoustic	vfringe.co.uk/events/fringe-village-bandstand-sunday-20th/	Free Fringe	Playing a variety of upbeat acoustic covers
Fringe Village Bandstand	2025-07-20	16:00	16:30	Poppy Janella	vfringe.co.uk/events/fringe-village-bandstand-sunday-20th/	Free Fringe	A mix of covers and original songs. Vocals Accompanied by guitar / piano.
Fringe Village Bandstand	2025-07-20	16:45	17:15	Audio Ghosts	vfringe.co.uk/events/fringe-village-bandstand-sunday-20th/	Free Fringe	Playing a mix of Britpop, Indie and modern day classics.
Fringe Village Bandstand	2025-07-21	12:00	12:30	TBC	https://vfringe.co.uk/events/fringe-village-bandstand-monday-21st/	Free Fringe	
