Venue	Date	Start	End	Title	Tags	Event
Fringe Village Bandstand	2024-07-19	13:00	14:00	Word Spoken Song	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-friday-19th/
Fringe Village Bandstand	2024-07-19	14:00	15:00	ColleXive	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-friday-19th/
Fringe Village Bandstand	2024-07-19	15:00	16:00	Megan the Singer	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-friday-19th/
Fringe Village Bandstand	2024-07-19	16:00	17:00	Muffy	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-friday-19th/
Fringe Village Bandstand	2024-07-19	17:00	18:00	TBC	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-friday-19th/
Fringe Village Bandstand	2024-07-20	12:00	13:00	TBC	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-20th/
Fringe Village Bandstand	2024-07-20	13:00	14:00	KRUSSER	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-20th/
Fringe Village Bandstand	2024-07-20	14:00	15:00	Winchester Acapella	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-20th/
Fringe Village Bandstand	2024-07-20	15:00	16:00	Daisy Chapman	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-20th/
Fringe Village Bandstand	2024-07-20	16:00	17:00	Interesting Wallpaper	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-20th/
Fringe Village Bandstand	2024-07-20	17:00	18:00	TBC	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-20th/
Fringe Village Bandstand	2024-07-21	12:00	13:00	Abbie Goodrem	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-sunday-21st/
Fringe Village Bandstand	2024-07-21	13:00	14:00	Beau Wheeler Aerial	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-sunday-21st/
Fringe Village Bandstand	2024-07-21	14:00	15:00	Winchester Acapella	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-sunday-21st/
Fringe Village Bandstand	2024-07-21	15:00	16:00	Tony Arthur	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-sunday-21st/
Fringe Village Bandstand	2024-07-21	16:00	17:00	Ruby	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-sunday-21st/
Fringe Village Bandstand	2024-07-21	17:00	18:00	Cara Goodrem	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-sunday-21st/
Fringe Village Bandstand	2024-07-22	12:00	13:00	Tony ‘Monty’ Hirst	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-monday-22nd/
Fringe Village Bandstand	2024-07-22	13:00	14:00	Neil Williams	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-monday-22nd/
Fringe Village Bandstand	2024-07-22	14:00	15:00	Marc Lebone’s Run with the Pineapple	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-monday-22nd/
Fringe Village Bandstand	2024-07-22	15:00	16:00	TBC	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-monday-22nd/
Fringe Village Bandstand	2024-07-22	16:00	17:00	Depresstival	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-monday-22nd/
Fringe Village Bandstand	2024-07-22	17:00	18:00	TBC	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-monday-22nd/
Fringe Village Bandstand	2024-07-23	12:00	13:00	TBC	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-tuesday-23rd/
Fringe Village Bandstand	2024-07-23	13:00	14:00	The Tuesdayz	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-tuesday-23rd/
Fringe Village Bandstand	2024-07-23	14:00	15:00	Double Take	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-tuesday-23rd/
Fringe Village Bandstand	2024-07-23	15:00	16:00	SKaMP?	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-tuesday-23rd/
Fringe Village Bandstand	2024-07-23	16:00	17:00	Poppy Janella	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-tuesday-23rd/
Fringe Village Bandstand	2024-07-23	17:00	18:00	TBC	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-tuesday-23rd/
Fringe Village Bandstand	2024-07-24	13:00	14:00	TBC	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-wednesday-24th/
Fringe Village Bandstand	2024-07-24	14:00	15:00	The Eye of the Dawn dancers	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-wednesday-24th/
Fringe Village Bandstand	2024-07-24	15:00	16:00	Monty/Malcolm Carlo	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-wednesday-24th/
Fringe Village Bandstand	2024-07-24	16:00	17:00	The Bobs	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-wednesday-24th/
Fringe Village Bandstand	2024-07-24	17:00	18:00	TBC	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-wednesday-24th/
Fringe Village Bandstand	2024-07-25	12:00	13:00	Independent Arts Sing-along	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-thursday-25th/
Fringe Village Bandstand	2024-07-25	13:00	14:00	Krusser	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-thursday-25th/
Fringe Village Bandstand	2024-07-25	14:00	15:00	SKaMP?	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-thursday-25th/
Fringe Village Bandstand	2024-07-25	15:00	16:00	Beau Wheeler Aerial	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-thursday-25th/
Fringe Village Bandstand	2024-07-25	16:00	17:00	ZKELETONZ	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-thursday-25th/
Fringe Village Bandstand	2024-07-25	17:00	18:00	Marc Lebone	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-thursday-25th/
Fringe Village Bandstand	2024-07-26	12:00	13:00	TBC	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-friday-26th/
Fringe Village Bandstand	2024-07-26	13:00	14:00	Sionna	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-friday-26th/
Fringe Village Bandstand	2024-07-26	14:00	15:00	The Misfits	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-friday-26th/
Fringe Village Bandstand	2024-07-26	15:00	16:00	Beau Wheeler Aerial	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-friday-26th/
Fringe Village Bandstand	2024-07-26	16:00	17:00	Civil Partnership	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-friday-26th/
Fringe Village Bandstand	2024-07-26	17:00	18:00	Audio Ghosts	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-friday-26th/
Fringe Village Bandstand	2024-07-27	12:00	13:00	Beau Wheeler Aerial	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-27th/
Fringe Village Bandstand	2024-07-27	13:00	14:00	Shipmate	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-27th/
Fringe Village Bandstand	2024-07-27	14:00	15:00	Fresh Ukes	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-27th/
Fringe Village Bandstand	2024-07-27	15:00	16:00	Dubious Characters	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-27th/
Fringe Village Bandstand	2024-07-27	16:00	16:45	Amy Jolliffe	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-27th/
Fringe Village Bandstand	2024-07-27	16:45	17:45	Bay Wailers and Ventnor Exchange Choir	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-27th/
Fringe Village Bandstand	2024-07-28	12:00	13:00	Harriet Jane	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-sunday-28th/
Fringe Village Bandstand	2024-07-28	13:00	14:00	Coosticks	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-sunday-28th/
Fringe Village Bandstand	2024-07-28	14:00	15:00	Edie Elliott	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-sunday-28th/
Fringe Village Bandstand	2024-07-28	15:00	16:00	Tom Francis Turner	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-sunday-28th/
Fringe Village Bandstand	2024-07-28	16:00	17:00	Warmpth	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-sunday-28th/
Fringe Village Bandstand	2024-07-28	17:00	18:00	Annette Valentine	Free Fringe	https://vfringe.co.uk/events/fringe-village-bandstand-sunday-28th/
Fringe Square	2024-07-19	12:00	12:30	Wight Flag Workshop	Free Fringe	
Fringe Square	2024-07-19	14:00	14:30	Muffy	Free Fringe	
Fringe Square	2024-07-20	11:00	11:30	Storytelling book Bus at 11!	Free Fringe	
Fringe Square	2024-07-20	12:00	12:30	Simon Davis Why is the Sea Salty?	Free Fringe	
Fringe Square	2024-07-20	14:00	14:30	Cara Goodrem	Free Fringe	
Fringe Square	2024-07-21	12:00	12:30	Wight Flag Workshop	Free Fringe	
Fringe Square	2024-07-21	13:00	14:00	The Tuesdayz	Free Fringe	
Fringe Square	2024-07-23	13:00	13:30	Conner Cyrus Reece	Free Fringe	
Fringe Square	2024-07-23	15:00	15:30	V.U.L.G.A	Free Fringe	
Fringe Square	2024-07-24	16:00	16:30	V.U.L.G.A	Free Fringe	
Fringe Square	2024-07-25	16:00	16:30	V.U.L.G.A	Free Fringe	
Fringe Square	2024-07-26	12:00	12:30	The Easy Win	Free Fringe	
Fringe Square	2024-07-26	14:00	14:30	Megan the Singer	Free Fringe	
Fringe Square	2024-07-26	15:00	15:30	Zkeletonz	Free Fringe	
Fringe Square	2024-07-27	13:00	13:30	Tony “Monty” Hirst	Free Fringe	
Fringe Square	2024-07-27	14:00	14:30	The Easy Win	Free Fringe	
Fringe Square	2024-04-28	12:00	12:30	Edie Elliot	Free Fringe	
Ingrams Yard	2024-07-19	15:30	16:00	V.U.L.G.A	Free Fringe	
Ingrams Yard	2024-07-20	12:00	12:30	V.U.L.G.A	Free Fringe	
Ingrams Yard	2024-07-21	13:00	13:30	Muffy	Free Fringe	
Ingrams Yard	2024-07-21	16:30	17:00	Cinnamon Acapella	Free Fringe	
Ingrams Yard	2024-07-23	16:00	16:30	Double Take	Free Fringe	
Ingrams Yard	2024-07-24	13:00	13:30	Havenstreet Ukulele	Free Fringe	
Ingrams Yard	2024-07-25	15:00	15:30	Monty/Malcolm Carlo	Free Fringe	
Ingrams Yard	2024-07-26	12:00	12:30	Megan the Singer	Free Fringe	
Ingrams Yard	2024-07-27	13:00	13:30	Zkeletonz	Free Fringe	
Ingrams Yard	2024-07-27	15:00	15:30	Cara Goodrem	Free Fringe	
Ingrams Yard	2024-07-28	12:00	12:30	Tom Francis Turner	Free Fringe	
Ingrams Yard	2024-07-28	13:00	13:30	Annette Valentine	Free Fringe	
