Venue	Date	Start	End	Title	Event	Tags	Description
35 Madeira Rd	2024-07-19	10:30	12:30	art-house-life: Reality Disrupted	https://ventnorexchange.littleboxoffice.com/events/78040		<p><strong>art-house-life is open every day of the festival with our (free) contemporary art show exclusively for Ventnor Fringe 2024!&nbsp;Opening times are 10.30-12.30 and 14.00-16.30 - book a&nbsp;morning or afternoon visit.</strong></p><p>This year 19 local, national and international artists have been selected for their innovative and exploratory use of lens-based media, including the currently controversial AI. Featuring: Albedo Marz, Alicia French, Don Robinson, Ever Grainger, Faith Ibrahim, Jan Frith, Jeremy Morgan, Jo Kori, John and Peter Ewbank, Julian Winslow, Kevin Chopson, Lorrain Baggaley, Maggie Sawkins, Paradox Paul, Paul Windridge, Sam French, Steve Rushton and Zoe Barker.</p><p>Visitors can look forward to traditional and digital photographic, mixed media, interactive and immersive encounters at 35 Madeira Road. There are opportunities to Meet the Artists each day (see https://www.art-house-life.com for artist details)</p><p>You are invited to:</p><p>&#61623; Meet the Artist: Jeremy Morgan (Saturday 20th 11am and 2.30pm)</p><p>&#61623; Meet the Artist: Alicia French (Sunday 21st 11am)</p><p>&#61623; Meet the Artist: Julian Winslow (Sunday 21st 2.30pm)</p><p>&#61623; Panel Q&amp;A event: AI in the hands of artists (Monday 22nd 2pm)</p><p>&#61623; Ovid with Reverb new live performance (Monday 22nd 7.30pm)</p><p>&#61623; Meet the Artist: Zoe Barker (Wednesday 24th 2.30pm)</p><p>&#61623; Meet the Artist: Ever Grainger (Thursday 25th 11am)</p><p>&#61623; Meet the Poet: Maggie Sawkins (Thursday 25th 2.30pm)</p><p>&#61623; Meet the Artist: Jan Frith (Friday 26th 11am)</p><p>&#61623; Panel Q&amp;A event: Traditional processes in contemporary photography (Friday</p><p>26th 2.30pm).</p><p>&#61623; Dada Joy livestream performance (Friday 26th 7pm)</p><p>&#61623; Meet the Artist: Faith Ibrahim (Saturday 27th 11am)</p><p>&#61623; Meet the Artist: Sam French (Saturday 27th 2.30pm)</p><p>&#61623; Extended Ambience live performance (Sunday 28th 2.30pm)</p><p>Book your (free) am or pm visit(s) via Ventnor Fringe Box Office.</p>
Ventnor Rugby Football Club	2024-07-19	12:00	23:00	Shuttle Bus 10 Day Ticket	https://ventnorexchange.littleboxoffice.com/events/82420		<h3>Buy your 10 day bus ticket in advance for the Ventnor Fringe Park &amp; Ride Shuttle Bus and you can use it as often as you like for just &pound;20! (&pound;2 per day)</h3><p>Tickets bought on the bus will cost &pound;2 per journey. Parking at Ventnor Rugby Club will cost &pound;5 per car, per day.</p><p>The shuttle bus will call at Ventnor Rugby Club, Park Avenue (For Fringe Village), Ventnor Botanic Garden, Ventnor Boots (For Town Centre Venues) Madeira Road (For open studios - daytimes only) running in a loop from midday to midnight. Timetable to be published shortly.</p><p>You can use the shuttle bus to get back and forth from the car park at Ventnor Rugby Club or if you don't want to park use the ticket to hop and off around the town to various venues.</p>
Pier Street Playhouse	2024-07-19	13:00	14:00	Taverner and James: Lucky Dip	https://ventnorexchange.littleboxoffice.com/events/76463		<p><strong>Comic verse and provocative prose</strong>. Join bawdy bard Steve Taverner and opinionated newspaper columnist Cat James, as they explore the issues which perplex, enrage and entertain us. With their opposing writing styles, can these two established social commentators find some common ground? What topics will you draw out of their lucky dip? Contains references to nether regions.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Step free&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Yes&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ventnor Exchange	2024-07-19	13:00	14:00	A Walk Through The Solar System	https://ventnorexchange.littleboxoffice.com/events/76348		<p>Join Stokey Woodall, known as the Star-man, on an incredible solar system walk. This unique experience follows a 1,000-yard model, where each inch represents 100,000 miles.</p><p>Every day at 1300 hours meet Stokey at Ventnor Exchange, home of Ventnor Fringe, for a friendly chat after which a scaled solar walk will commence from a model of the Sun, conveniently located just meters away from the Exchange.</p><p>Nine participants will have the honour of representing the 9 planets. Each walker will receive a model representing their assigned planet and an information sheet containing fascinating facts. They will have the opportunity to share a couple of their favourite facts with the rest of the group. To guide us on our interplanetary journey, a volunteer rocket man will notify the number of paces that will be required to reach each planet, starting with Mars.</p><p>By the end of this walk, you will have covered 1,019 paces, equivalent to an astonishing 3,666,000,000 miles to reach Pluto. Throughout the event, Stokey will captivate you with his stories and entertaining celestial facts, ensuring a delightful experience for all.</p><p>Stokey will donate part of monies received to the Better Days Caf&eacute;. This caf&eacute; serves as an invaluable inclusion hub, providing a safe and warm space for individuals who may feel 'invisible' or face challenges in their daily lives. Offering mental health support and advice, the caf&eacute; plays a significant role in our local community during these uncertain times.</p><p>Don't miss out on this extraordinary solar walk with Stokey Woodall. Come and join us for a unique experience that combines education, entertainment, and support for a worthwhile cause.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins, starting at Ventnor Exchange and finishing at Ventnor Park<strong>&nbsp;Age Suitability:&nbsp;</strong>Family Friendly&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>No</p>
The Big Top	2024-07-19	13:00	15:00	Revel Puck Circus: The Nose Dive Assembly	https://ventnorexchange.littleboxoffice.com/events/69698		<p><strong>Multi-award winning Revel Puck Circus make their Ventnor debut, bringing their unique brand of contemporary circus for families and audiences of all ages to the Isle of Wight.</strong></p><p>Building on the company's immersive and joyous energy&nbsp;<strong>The Nose Dive Assembly</strong>&nbsp;is a spectacular new production created for the festival Big Top! Expect high wire walkers, teeterboarders, bespoke apparatus and the only female Wheel of Death duo in the country, in their first new large-scale production in three years, heading to the Island direct from London's Queen Elizabeth Olympic Park. It promises to be a fantastic day out and an unmissable highlight of this year's Ventnor Fringe.</p><p>Revel Puck Circus was founded in East London with an ambition to make circus for everyone. They are passionate about working closely with local communities and their time in Ventnor will be no different, with a wide range of workshops and training opportunities to be offered in the lead up to the festival. The Nose Dive Assembly is the companies third show, and comes hot on the heels of their appearance at Paris&rsquo;s prestigious Cirque de Demain Festival where the company won the Prix Sp&eacute;cial du Jury &amp; Troph&eacute;e Bretange Circus!</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration </strong>120mins (with interval)<strong> Age Suitability: </strong>All Ages <strong>Culture Pass 2for1 Tickets </strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a">Sign up here</a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong> No steps to venue but steep slope to Flowersbrook Field. Contact us in advance for assistance. <strong>Wheelchair Spaces:</strong> Yes <strong>Accessible Toilets:</strong> Accessible Portaloos <strong>Standing/Seated:</strong> Seated</p>
35 Madeira Rd	2024-07-19	14:00	16:30	art-house-life: Reality Disrupted	https://ventnorexchange.littleboxoffice.com/events/78041		<p><strong>art-house-life is open every day of the festival with our (free) contemporary art show exclusively for Ventnor Fringe 2024!&nbsp;Opening times are 10.30-12.30 and 14.00-16.30 - book a&nbsp;morning or afternoon visit.</strong></p><p>This year 19 local, national and international artists have been selected for their innovative and exploratory use of lens-based media, including the currently controversial AI. Featuring: Albedo Marz, Alicia French, Don Robinson, Ever Grainger, Faith Ibrahim, Jan Frith, Jeremy Morgan, Jo Kori, John and Peter Ewbank, Julian Winslow, Kevin Chopson, Lorrain Baggaley, Maggie Sawkins, Paradox Paul, Paul Windridge, Sam French, Steve Rushton and Zoe Barker.</p><p>Visitors can look forward to traditional and digital photographic, mixed media, interactive and immersive encounters at 35 Madeira Road. There are opportunities to Meet the Artists each day (see https://www.art-house-life.com for artist details)</p><p>You are invited to:</p><p>&#61623; Meet the Artist: Jeremy Morgan (Saturday 20th 11am and 2.30pm)</p><p>&#61623; Meet the Artist: Alicia French (Sunday 21st 11am)</p><p>&#61623; Meet the Artist: Julian Winslow (Sunday 21st 2.30pm)</p><p>&#61623; Panel Q&amp;A event: AI in the hands of artists (Monday 22nd 2pm)</p><p>&#61623; Ovid with Reverb new live performance (Monday 22nd 7.30pm)</p><p>&#61623; Meet the Artist: Zoe Barker (Wednesday 24th 2.30pm)</p><p>&#61623; Meet the Artist: Ever Grainger (Thursday 25th 11am)</p><p>&#61623; Meet the Poet: Maggie Sawkins (Thursday 25th 2.30pm)</p><p>&#61623; Meet the Artist: Jan Frith (Friday 26th 11am)</p><p>&#61623; Panel Q&amp;A event: Traditional processes in contemporary photography (Friday</p><p>26th 2.30pm).</p><p>&#61623; Dada Joy livestream performance (Friday 26th 7pm)</p><p>&#61623; Meet the Artist: Faith Ibrahim (Saturday 27th 11am)</p><p>&#61623; Meet the Artist: Sam French (Saturday 27th 2.30pm)</p><p>&#61623; Extended Ambience live performance (Sunday 28th 2.30pm)</p><p>Book your (free) am or pm visit(s) via Ventnor Fringe Box Office.</p>
Ingrams Yard	2024-07-19	14:00	15:30	Macready! Dickens' Theatrical Friend	https://ventnorexchange.littleboxoffice.com/events/72610		<p><strong>This compelling show - written and performed by Mark Stratford - tells the story of the great Victorian actor-manager, William Macready</strong> - the man to whom Charles Dickens dedicated 'Nicholas Nickleby.' A must for drama fans, this remarkable true tale captures the sheer joy, graft, and tribulations of a life lived in theatre.</p><p>With passion, humour, emotion, and an array of characters, Stratford takes us on a journey through the fascinating world of Victorian theatre and the extraordinary, yet conflicted life of Macready, from his first tentative steps on stage in a tatty country theatre to his final ever performance at the mighty Drury Lane!</p><p>"A fascinating play about the life and loves of William Charles Macready...Fringe theatre doesn't get much better than this" &#9733;&#9733;&#9733;&#9733;&#9733; (Theatre &amp; Arts Reviews)</p><p>"...effortless story-telling, Stratford&rsquo;s pace driving the narrative seamlessly. It is all compelling and charming"&nbsp;<strong>HIGHLY RECOMMENDED SHOW&nbsp;</strong>(FringeReview)</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>80mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+ <strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Approx 20 steps to venue. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible portaloo&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Pier Street Playhouse	2024-07-19	15:30	16:30	Take Up Space	https://ventnorexchange.littleboxoffice.com/events/76443		<p><strong>Join Em &amp; the Asteroid for a musical exploration of space. Using atmospheric, calm synthwave beats and soft spacey vocals, Em &amp; the Asteroid&rsquo;s soundscape will take you on an exploration of how we take up space in the world.</strong> Em &amp; the Asteroid is the project of Noah Johnson, recently &lsquo;out&rsquo; transman local to the Isle of Wight, who&rsquo;s songs for this show speak to his experience of growing up and finding out how he can take up space in the world.</p><p>This debut show from Em &amp; the Asteroid will leave you feeling calm and introspective, allowing you to experience it in whatever way is most comfy for you. Pyjamas are recommended but not mandatory. Other recommendations for maximum enjoyment include quiet fidget toys, cuddly things and pillows.</p><p>Come along, get comfy, and enjoy the calming atmosphere of space to get contemplative about your own space in the world.</p><p>This show features themes of depression and mental health struggles.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Step free&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Yes&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated </p>
The Flowersbrook Inn	2024-07-19	16:00	17:30	Second Time Around: House of Cards	https://ventnorexchange.littleboxoffice.com/events/74938		<p><strong>Second Time Around present their latest album, House of Cards, a collection of re-imagined traditional folk songs and tunes.</strong> With lullabies, songs of love and loss, 17th century protest songs and ribald and raucous renditions, House of Cards is an examination of the human condition seen through the eyes, hearts and minds of our forebears. Travel with us back in time and discover a rich and varied musical tapestry which may be more relevant today than you might imagine and more fun than you might expect.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>90mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>All Ages&nbsp;<strong>Culture /Unlimited Pass 2for1 Tickets&nbsp;</strong>Yes</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to the venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ventnor Arts Club	2024-07-19	16:30	17:30	The 'Escaping Debt Collectors' Tour	https://ventnorexchange.littleboxoffice.com/events/72626		<p><strong>Three of the UK's best comedians have dared to venture across the water, fleeing South until their petrol ran out conveniently in Ventnor town centre!</strong> </p><p>Seeing as they're here anyway, experience Ann Brown, Joe Fortis and Christie Grattan! Following sold-out shows in 2023, Ann Brown, Joe Fortis and Christie Grattan have teamed up again for this year's festival season. A night of outrageous anecdotes each told in their own uproarious way!</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;One step to building, steps to toilets.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong> No <strong>Standing/Seated:</strong>&nbsp;Seated</p>
