Venue	Date	Start	End	Title	Event	Tags	Description
Ventnor Rugby Football Club	2024-07-19	12:00	23:00	Shuttle Bus 10 Day Ticket	https://ventnorexchange.littleboxoffice.com/events/82420		<h3>Buy your 10 day bus ticket in advance for the Ventnor Fringe Park &amp; Ride Shuttle Bus and you can use it as often as you like for just &pound;20! (&pound;2 per day)</h3><p>Tickets bought on the bus will cost &pound;2 per journey. Parking at Ventnor Rugby Club will cost &pound;5 per car, per day.</p><p>The shuttle bus will call at Ventnor Rugby Club, Park Avenue (For Fringe Village), Ventnor Botanic Garden, Ventnor Boots (For Town Centre Venues) Madeira Road (For open studios - daytimes only) running in a loop from midday to midnight. Timetable to be published shortly.</p><p>You can use the shuttle bus to get back and forth from the car park at Ventnor Rugby Club or if you don't want to park use the ticket to hop and off around the town to various venues.</p>
35 Madeira Rd	2024-07-22	18:30	21:30	art-house-life: Reality Disrupted	https://ventnorexchange.littleboxoffice.com/events/83744		<p><strong>art-house-life is open every day of the festival with our (free) contemporary art show exclusively for Ventnor Fringe 2024!&nbsp;Opening times are 10.30-12.30 and 14.00-16.30 - book a&nbsp;morning or afternoon visit.</strong></p><p>This year 19 local, national and international artists have been selected for their innovative and exploratory use of lens-based media, including the currently controversial AI. Featuring: Albedo Marz, Alicia French, Don Robinson, Ever Grainger, Faith Ibrahim, Jan Frith, Jeremy Morgan, Jo Kori, John and Peter Ewbank, Julian Winslow, Kevin Chopson, Lorrain Baggaley, Maggie Sawkins, Paradox Paul, Paul Windridge, Sam French, Steve Rushton and Zoe Barker.</p><p>Visitors can look forward to traditional and digital photographic, mixed media, interactive and immersive encounters at 35 Madeira Road. There are opportunities to Meet the Artists each day (see https://www.art-house-life.com for artist details)</p><p>You are invited to:</p><p>&#61623; Meet the Artist: Jeremy Morgan (Saturday 20th 11am and 2.30pm)</p><p>&#61623; Meet the Artist: Alicia French (Sunday 21st 11am)</p><p>&#61623; Meet the Artist: Julian Winslow (Sunday 21st 2.30pm)</p><p>&#61623; Panel Q&amp;A event: AI in the hands of artists (Monday 22nd 2pm)</p><p>&#61623; Ovid with Reverb new live performance (Monday 22nd 7.30pm)</p><p>&#61623; Meet the Artist: Zoe Barker (Wednesday 24th 2.30pm)</p><p>&#61623; Meet the Artist: Ever Grainger (Thursday 25th 11am)</p><p>&#61623; Meet the Poet: Maggie Sawkins (Thursday 25th 2.30pm)</p><p>&#61623; Meet the Artist: Jan Frith (Friday 26th 11am)</p><p>&#61623; Panel Q&amp;A event: Traditional processes in contemporary photography (Friday</p><p>26th 2.30pm).</p><p>&#61623; Dada Joy livestream performance (Friday 26th 7pm)</p><p>&#61623; Meet the Artist: Faith Ibrahim (Saturday 27th 11am)</p><p>&#61623; Meet the Artist: Sam French (Saturday 27th 2.30pm)</p><p>&#61623; Extended Ambience live performance (Sunday 28th 2.30pm)</p><p>Book your (free) am or pm visit(s) via Ventnor Fringe Box Office.</p>
The Nest	2024-07-23	09:30	10:30	Summer Soundwaves Sound Bath (SOLD OUT)	https://ventnorexchange.littleboxoffice.com/events/71998		<p><strong>Celebrate the beauty of the Island Summer with my Summer Soundwaves Sound &amp; Gong Bath. Bathe in the captivating Sounds of: Symphonic Gongs, Crystal Bowls &amp; Chimes to deeply relax and restore.</strong> </p><p>This Sound Journey will be focused on power of the Sun and draw inspiration from this Season of nurture, hope and clarity. Take this time for yourself to reconnect, and to replenish your inner power &amp; strength.Sound is an effective, yet wonderfully passive, therapeutic practice. All you need to do is lie &ndash; or sit &ndash; back and let the Sound &amp; Frequencies work with your body.</p><p>About me &amp; my Practice&hellip;I am a fully Qualified and Insured Sound Therapy Practitioner, based here in beautiful Ventnor, delivering Public &amp; Private Sound Baths across the Island. I also offer tailored 121 Sound &amp; Frequency re-balancing work in my Treatment Space, at my home.Sound Therapy enables me to connect with clients and deliver therapeutic healing through a practice that I love. I combine a structured therapeutic approach with empathy and connection.Using a Voice Analysis program, physical and emotional areas in need of re-balancing will be identified. These can then be addressed and healed through the use of Vocal Toning, Singing Bowls, Crystal Bowls, Drum, Chimes &amp; Gong. By sounding balancing frequencies and notes, the body and mind can re-ignite and connect to its own power in order to facilitate its own recovery. I can&rsquo;t wait to welcome you to my world of Sound! We recommend bringing a mat to sit on the ground as this is a tented venue and a blanket to wrap up as it can be cool in the mornings. </p><p>*Unsuitable for those with seizures, pace-makers or in pregnancy. (Please see my website for a full list of contradictions <a href="https://www.echometherapy.co.uk/" rel="noopener noreferrer nofollow" class="a">https://www.echometherapy.co.uk/</a>)</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture /Unlimited Pass 2for1 Tickets&nbsp;</strong>Yes</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps <strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated and lying on the ground </p><p></p>
35 Madeira Rd	2024-07-23	10:30	12:30	art-house-life: Reality Disrupted	https://ventnorexchange.littleboxoffice.com/events/78049		<p><strong>art-house-life is open every day of the festival with our (free) contemporary art show exclusively for Ventnor Fringe 2024!&nbsp;Opening times are 10.30-12.30 and 14.00-16.30 - book a&nbsp;morning or afternoon visit.</strong></p><p>This year 19 local, national and international artists have been selected for their innovative and exploratory use of lens-based media, including the currently controversial AI. Featuring: Albedo Marz, Alicia French, Don Robinson, Ever Grainger, Faith Ibrahim, Jan Frith, Jeremy Morgan, Jo Kori, John and Peter Ewbank, Julian Winslow, Kevin Chopson, Lorrain Baggaley, Maggie Sawkins, Paradox Paul, Paul Windridge, Sam French, Steve Rushton and Zoe Barker.</p><p>Visitors can look forward to traditional and digital photographic, mixed media, interactive and immersive encounters at 35 Madeira Road. There are opportunities to Meet the Artists each day (see https://www.art-house-life.com for artist details)</p><p>You are invited to:</p><p>&#61623; Meet the Artist: Jeremy Morgan (Saturday 20th 11am and 2.30pm)</p><p>&#61623; Meet the Artist: Alicia French (Sunday 21st 11am)</p><p>&#61623; Meet the Artist: Julian Winslow (Sunday 21st 2.30pm)</p><p>&#61623; Panel Q&amp;A event: AI in the hands of artists (Monday 22nd 2pm)</p><p>&#61623; Ovid with Reverb new live performance (Monday 22nd 7.30pm)</p><p>&#61623; Meet the Artist: Zoe Barker (Wednesday 24th 2.30pm)</p><p>&#61623; Meet the Artist: Ever Grainger (Thursday 25th 11am)</p><p>&#61623; Meet the Poet: Maggie Sawkins (Thursday 25th 2.30pm)</p><p>&#61623; Meet the Artist: Jan Frith (Friday 26th 11am)</p><p>&#61623; Panel Q&amp;A event: Traditional processes in contemporary photography (Friday</p><p>26th 2.30pm).</p><p>&#61623; Dada Joy livestream performance (Friday 26th 7pm)</p><p>&#61623; Meet the Artist: Faith Ibrahim (Saturday 27th 11am)</p><p>&#61623; Meet the Artist: Sam French (Saturday 27th 2.30pm)</p><p>&#61623; Extended Ambience live performance (Sunday 28th 2.30pm)</p><p>Book your (free) am or pm visit(s) via Ventnor Fringe Box Office.</p>
The Flowersbrook Inn	2024-07-23	12:00	14:00	Future Works	https://ventnorexchange.littleboxoffice.com/events/78037		<p><strong>Want to start a band but don&rsquo;t know a drummer? Want to write a play but don&rsquo;t know any actors? Maybe you want to film a showreel but don&rsquo;t know a filmmaker?</strong> Future Works is an event aimed at 16-30 year olds created by Brave Island, Platform One and the IW Creative Network. We&rsquo;ll be joined by industry professionals to discuss different topics around starting your creative career, with a focus on events and festivals. After a panel discussion there will be plenty of time for you to meet new people, make connections, and start collaborating!</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>120mins (with interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16-30 year olds&nbsp;<strong>Culture /Unlimited Pass 2for1 Tickets&nbsp;</strong>No</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to the venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Pier Street Playhouse	2024-07-23	13:00	14:00	Boulevard Days: A Play with Songs	https://ventnorexchange.littleboxoffice.com/events/75558		<p><strong>Come and be transported to 1970s Bohemian Paris following the transformative journey of a young troubadour.</strong> Through the magic of theatre, the present day narrator is able to dialogue with the teenage runaway, and who knows, you may even be able to contribute from the stalls.</p><p>It's a captivating One Person Show by "triple threat" singer-songwriter, Andy Roberts. To his acclaimed powerful vocals, virtuoso guitar and pro-level songwriting, he now adds proficient playwright, stage production and acting skills. Accompanied by his vintage 12-string guitar, Andy both enacts and recounts his tale of adventure, passion, anguish and pursuit of ideals, bringing to life the true spirit of the age.</p><p>The journey is not just his own but a universal story of chasing dreams, confronting challenges, and the power of independent discovery. With meanings amplified by these original songs speaking across five decades, the performance resonates with timeless themes of seeking, rejection, love, loss, resilience and acceptance, all amplified by the rich, emotive music of fine guitar picking and soothing articulate singing.</p><p>'Boulevard Days' builds on the genres of the One Person Show and Gig Theatre to explore new modes. History, entertainment and art intersect to push the envelope in an intimate exploration of vulnerable human life. Early previews have hailed it as "highly entertaining," "his best work yet," and &ldquo;A strong story and interesting show,&rdquo; with audiences keenly awaiting the full debut at the 2024 Ventnor Fringe Festival in July.</p><p>Get your tickets now and then join us for 'Boulevard Days - A Play with Songs'. Andy Roberts&rsquo; new and most ambitious work to date promises to become a highlight of your festival, inspiring and enchanting like minded souls across the generations.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>All Ages&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (Tue Only) (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Step free&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Yes&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ventnor Exchange	2024-07-23	13:00	14:00	A Walk Through The Solar System	https://ventnorexchange.littleboxoffice.com/events/76356		<p>Join Stokey Woodall, known as the Star-man, on an incredible solar system walk. This unique experience follows a 1,000-yard model, where each inch represents 100,000 miles.</p><p>Every day at 1300 hours meet Stokey at Ventnor Exchange, home of Ventnor Fringe, for a friendly chat after which a scaled solar walk will commence from a model of the Sun, conveniently located just meters away from the Exchange.</p><p>Nine participants will have the honour of representing the 9 planets. Each walker will receive a model representing their assigned planet and an information sheet containing fascinating facts. They will have the opportunity to share a couple of their favourite facts with the rest of the group. To guide us on our interplanetary journey, a volunteer rocket man will notify the number of paces that will be required to reach each planet, starting with Mars.</p><p>By the end of this walk, you will have covered 1,019 paces, equivalent to an astonishing 3,666,000,000 miles to reach Pluto. Throughout the event, Stokey will captivate you with his stories and entertaining celestial facts, ensuring a delightful experience for all.</p><p>Stokey will donate part of monies received to the Better Days Caf&eacute;. This caf&eacute; serves as an invaluable inclusion hub, providing a safe and warm space for individuals who may feel 'invisible' or face challenges in their daily lives. Offering mental health support and advice, the caf&eacute; plays a significant role in our local community during these uncertain times.</p><p>Don't miss out on this extraordinary solar walk with Stokey Woodall. Come and join us for a unique experience that combines education, entertainment, and support for a worthwhile cause.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins, starting at Ventnor Exchange and finishing at Ventnor Park<strong>&nbsp;Age Suitability:&nbsp;</strong>Family Friendly&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>No</p>
The Magpie	2024-07-23	13:00	14:00	Naughty or Neurodiverse? I'm a Mentalist - the Magic of Angus Baskerville	https://ventnorexchange.littleboxoffice.com/events/75428		<p>Mind-reading and unbelievable trickery abound in this exploration of how autism and magic make anything possible, with rising star Angus Baskerville. </p><p>Angus was diagnosed with Autism and ADHD at age 15, and his school years were a struggle. But, learning and performing magic has turned his life around and his first solo show at the Fringe delves into that journey. You'll be asking yourself 'how did he do that?!' at every turn in this family-friendly show that brings the superpowers of neurodiversity to life.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>Family Friendly&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes&nbsp;(<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Tented venue on flat site, no steps. Contact our box office for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Big Top	2024-07-23	13:00	15:00	Revel Puck Circus: The Nose Dive Assembly	https://ventnorexchange.littleboxoffice.com/events/69733		<p><strong>Multi-award winning Revel Puck Circus make their Ventnor debut, bringing their unique brand of contemporary circus for families and audiences of all ages to the Isle of Wight.</strong></p><p>Building on the company's immersive and joyous energy&nbsp;<strong>The Nose Dive Assembly</strong>&nbsp;is a spectacular new production created for the festival Big Top! Expect high wire walkers, teeterboarders, bespoke apparatus and the only female Wheel of Death duo in the country, in their first new large-scale production in three years, heading to the Island direct from London's Queen Elizabeth Olympic Park. It promises to be a fantastic day out and an unmissable highlight of this year's Ventnor Fringe.</p><p>Revel Puck Circus was founded in East London with an ambition to make circus for everyone. They are passionate about working closely with local communities and their time in Ventnor will be no different, with a wide range of workshops and training opportunities to be offered in the lead up to the festival. </p><p>The Nose Dive Assembly is the companies third show, and comes hot on the heels of their appearance at Paris&rsquo;s prestigious Cirque de Demain Festival where the company won the Prix Sp&eacute;cial du Jury &amp; Troph&eacute;e Bretange Circus!</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>120mins (with interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>All Ages&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ventnor Arts Club	2024-07-23	14:00	14:20	Film Screening: Zedhead - An Otherworldly Adventure!	https://ventnorexchange.littleboxoffice.com/events/76458		<p>Zedhead is an experimental stop-motion film, made by a Ventnor-based creative who has never worked in this medium before. The idea was to create a miniature world, that echoes the vast and bewildering world that we find ourselves thrown into at birth.</p><p>It&rsquo;s an attempt to capture some of the mystery, beauty, absurdity and pain that people experience every day, and to make sense of it all. Suggesting that just maybe, there is some underlying meaning and purpose behind it, albeit deeply hidden.</p><p>The film took around 18 months to complete, and involved a great deal of blood, sweat, tears, joy, anxiety, confusion, isolation, and back pain. Who would have thought making millions of tiny adjustments to characters, props and scenery, and photographing every adjustment, and air-brushing those images before editing them all together would be so challenging?</p><p>The film represents a journey on several levels. The journey of Zedhead, the plucky hero who stumbles through a strange world and tries to decipher it as he goes along, and also the journey of the film-maker, who began knowing nothing about the process, and had to learn everything on-the-hoof and from scratch. From lighting and prop making, to working with armatures, to adding special effects, music and sound effects.</p><p>Many mistakes were made, and the film does have a rough-and-ready aesthetic, but that&rsquo;s not something I&rsquo;m self-critical of. In fact, I like the rawness of how it looks. It&rsquo;s flawed, and it reveals its humanity through its flaws, along with (I hope), glimpses of humour and beauty. The film, like its hero, grows as it stumbles along.</p><p>Why did I make this film? In the hope that it serves as a vehicle to connect with others, especially creatives, so that the next project is a shared experience - a journey that&rsquo;s a little less isolating, and a little more fun. If that might be you, you can get in touch at zedhead.org.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>20mins <strong>Age Suitability:&nbsp;</strong>12+&nbsp;<strong>Culture / Unlimited Pass 2for1 Tickets&nbsp;</strong>No </p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;One step to building, steps to toilets.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;No&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
