Venue,Date,Start,End,Title,Event
St. Catherine's Church,2023-07-21,11:00,11:30,Corrine Atkins,https://vfringe.co.uk/events/the-makers-market/
St. Catherine's Church,2023-07-21,12:00,12:30,Sparkes at the piano and Break the Ice trio,https://vfringe.co.uk/events/the-makers-market/
St. Catherine's Church,2023-07-21,13:00,13:30,Harriet Jane,https://vfringe.co.uk/events/the-makers-market/
St. Catherine's Church,2023-07-21,14:00,14:30,Oliver Kurt,https://vfringe.co.uk/events/the-makers-market/
St. Catherine's Church,2023-07-22,11:00,11:30,Bob Primmer,https://vfringe.co.uk/events/the-makers-market/
St. Catherine's Church,2023-07-22,12:00,12:30,South of Polaris,https://vfringe.co.uk/events/the-makers-market/
St. Catherine's Church,2023-07-22,13:00,13:30,Bethan John,https://vfringe.co.uk/events/the-makers-market/
St. Catherine's Church,2023-07-22,14:00,14:30,Monty,https://vfringe.co.uk/events/the-makers-market/
The Fringe Square,2023-07-23,11:00,12:00,Peter J. Murray book reading by Author,https://vfringe.co.uk/events/fringe-square-sunday-23rd/
The Fringe Square,2023-07-23,14:00,14:30,Superb Owl,https://vfringe.co.uk/events/fringe-square-sunday-23rd/
The Fringe Square,2023-07-23,15:00,15:30,South of Polaris,https://vfringe.co.uk/events/fringe-square-sunday-23rd/
The Fringe Square,2023-07-23,16:00,16:30,Word Spoken Song,https://vfringe.co.uk/events/fringe-square-sunday-23rd/
The Fringe Square,2023-07-24,12:00,12:30,Kruser,https://vfringe.co.uk/events/fringe-square-monday-24th/
The Fringe Square,2023-07-24,14:00,14:30,Coosticks,https://vfringe.co.uk/events/fringe-square-monday-24th/
The Fringe Square,2023-07-24,15:00,15:30,Sionna,https://vfringe.co.uk/events/fringe-square-monday-24th/
The Fringe Square,2023-07-24,16:00,16:45,Taverner and James,https://vfringe.co.uk/events/fringe-square-monday-24th/
The Fringe Square,2023-07-25,11:00,12:00,Breathe-Blow-Buzz ,https://vfringe.co.uk/events/fringe-square-tuesday-25th/
The Fringe Square,2023-07-25,12:00,12:30,Kruser ,https://vfringe.co.uk/events/fringe-square-tuesday-25th/
The Fringe Square,2023-07-25,13:00,13:30,"Tony ""Monty"" Hirst ",https://vfringe.co.uk/events/fringe-square-tuesday-25th/
The Fringe Square,2023-07-25,14:00,14:30,Double Take ,https://vfringe.co.uk/events/fringe-square-tuesday-25th/
The Fringe Square,2023-07-25,15:00,15:45,"Suzanne Marie Taylor: ""Still Life 'Movy'"" ",https://vfringe.co.uk/events/fringe-square-tuesday-25th/
The Fringe Square,2023-07-25,16:00,16:30,Run with the Pineapple ,https://vfringe.co.uk/events/fringe-square-tuesday-25th/
The Fringe Square,2023-07-26,11:00,12:00,Breathe-Blow-Buzz ,https://vfringe.co.uk/events/fringe-square-wednesday-26th/
The Fringe Square,2023-07-26,12:00,12:30,Nicki Watts ,https://vfringe.co.uk/events/fringe-square-wednesday-26th/
The Fringe Square,2023-07-26,13:00,13:30,Sionna ,https://vfringe.co.uk/events/fringe-square-wednesday-26th/
The Fringe Square,2023-07-26,14:00,14:30,Abigail Ryan - Teen story time ,https://vfringe.co.uk/events/fringe-square-wednesday-26th/
The Fringe Square,2023-07-26,15:00,15:30,Stuart Layzell ,https://vfringe.co.uk/events/fringe-square-wednesday-26th/
The Fringe Square,2023-07-27,11:00,11:30,Jules Marriner ,https://vfringe.co.uk/events/fringe-square-thursday-27th/
The Fringe Square,2023-07-27,15:00,15:30,Abigail Ryan - Teen story time ,https://vfringe.co.uk/events/fringe-square-thursday-27th/
St. Catherine's Church,2023-07-28,11:00,11:30,Em Johnson ,https://vfringe.co.uk/events/the-makers-market/
St. Catherine's Church,2023-07-28,12:00,12:30,Amy Joliffe ,https://vfringe.co.uk/events/the-makers-market/
St. Catherine's Church,2023-07-28,13:00,13:30,Butterfly Culture ,https://vfringe.co.uk/events/the-makers-market/
The Fringe Square,2023-07-29,11:00,11:45,Neal Layton ,https://vfringe.co.uk/events/fringe-square-thursday-29th/
St. Catherine's Church,2023-07-29,12:00,12:30,Our Annie R ,https://vfringe.co.uk/events/the-makers-market/
St. Catherine's Church,2023-07-29,13:00,13:30,Million pebble beach ,https://vfringe.co.uk/events/the-makers-market/
St. Catherine's Church,2023-07-29,14:00,14:30,Edie Elliott ,https://vfringe.co.uk/events/the-makers-market/
The Fringe Square,2023-07-30,13:00,13:30,Steve Love ,https://vfringe.co.uk/events/fringe-square-thursday-30th/
The Fringe Square,2023-07-30,14:00,14:30,Our Annie R ,https://vfringe.co.uk/events/fringe-square-thursday-30th/
